symbol,date,open,high,close,low,volume (10K shares)
QQQ.O,2025-03-20,475.0861,482.7272,477.4571,474.3887,"3,678.0549"
QQQ.O,2025-03-21,472.2966,479.7983,479.0312,471.1260,"4,223.4874"
QQQ.O,2025-03-24,486.6290,490.3904,489.5423,483.2966,"3,456.7186"
QQQ.O,2025-03-25,490.2707,492.4956,492.3359,489.3029,"2,603.5241"
QQQ.O,2025-03-26,491.1786,492.0366,483.2766,481.7202,"3,504.3357"
QQQ.O,2025-03-27,481.3111,485.4715,480.5229,479.1560,"3,346.9817"
QQQ.O,2025-03-28,478.7170,479.4254,467.8718,466.9838,"4,636.3797"
QQQ.O,2025-03-31,460.8678,468.7897,467.8518,456.2882,"5,300.0303"
QQQ.O,2025-04-01,466.2355,472.5511,471.6232,463.3621,"4,115.6226"
QQQ.O,2025-04-02,465.0582,478.4676,475.0654,464.7988,"4,989.4489"
QQQ.O,2025-04-03,455.4003,459.0220,449.6334,449.1146,"7,045.6338"
QQQ.O,2025-04-04,437.1420,439.3669,421.7072,421.7072,"11,708.8441"
QQQ.O,2025-04-07,407.7291,442.1306,422.7249,401.4734,"16,155.6970"
QQQ.O,2025-04-08,437.1619,442.1290,415.1123,408.8565,"10,124.8060"
QQQ.O,2025-04-09,414.6234,466.7643,464.9385,414.4837,"14,287.6878"
QQQ.O,2025-04-10,452.5268,454.5522,445.1636,431.6445,"10,838.4092"
QQQ.O,2025-04-11,443.6371,454.7518,453.3649,440.3247,"5,248.3779"
QQQ.O,2025-04-14,463.4020,463.9907,456.4379,451.5990,"4,394.1179"
QQQ.O,2025-04-15,457.4955,461.3267,456.9467,455.1109,"3,540.4210"
QQQ.O,2025-04-16,448.0072,451.5890,443.1682,436.7628,"4,898.0552"
QQQ.O,2025-04-17,446.1514,446.7301,443.0884,440.3546,"4,483.7047"
QQQ.O,2025-04-21,437.2318,438.0798,432.1234,426.9552,"4,414.9313"
QQQ.O,2025-04-22,437.8204,446.5605,443.4675,436.6231,"5,230.4388"
QQQ.O,2025-04-23,457.1263,462.3245,453.5246,451.8484,"5,580.1136"
QQQ.O,2025-04-24,455.4402,466.5947,466.2854,454.7917,"4,595.6136"
QQQ.O,2025-04-25,465.9063,472.0123,471.4836,464.3299,"3,869.7063"
QQQ.O,2025-04-28,471.9525,473.7264,471.3339,464.9684,"3,355.0778"
QQQ.O,2025-04-29,469.0990,475.3390,474.4468,468.5203,"3,061.3120"
QQQ.O,2025-04-30,466.0659,476.1130,474.3869,461.3766,"4,681.0610"
QQQ.O,2025-05-01,482.3088,486.0702,480.5828,479.6449,"4,331.6539"
QQQ.O,2025-05-02,485.4317,489.7918,487.7165,483.7256,"3,921.8082"
QQQ.O,2025-05-05,483.4961,487.9160,484.8231,482.9973,"2,830.9490"
QQQ.O,2025-05-06,478.4676,483.9451,480.3134,477.1007,"3,278.6310"
QQQ.O,2025-05-07,480.9819,484.6934,482.1991,475.6959,"3,810.9864"
QQQ.O,2025-05-08,487.4172,491.5777,487.1777,483.0671,"3,957.7592"
QQQ.O,2025-05-09,489.0933,490.4203,486.8584,485.0875,"2,776.7416"
QQQ.O,2025-05-12,505.8351,506.7331,506.6932,500.3377,"4,509.0616"
QQQ.O,2025-05-13,508.0002,516.2114,514.4155,507.2619,"5,326.9573"
QQQ.O,2025-05-14,515.5928,518.0451,517.4985,514.5752,"4,701.4516"
QQQ.O,2025-05-15,515.3434,520.7411,518.0672,513.9965,"5,015.3275"
QQQ.O,2025-05-16,519.4740,520.5116,520.3220,515.9221,"4,839.4603"
QQQ.O,2025-05-19,513.0686,521.3397,520.8209,513.0686,"5,253.6154"
QQQ.O,2025-05-20,518.2867,519.7434,519.0849,515.4831,"4,251.7561"
QQQ.O,2025-05-21,515.0940,521.8087,511.8713,510.0754,"7,129.2831"
QQQ.O,2025-05-22,512.4899,516.5307,512.8292,511.1330,"5,560.7169"
QQQ.O,2025-05-23,505.0270,510.6741,508.0800,504.4283,"5,836.8075"
QQQ.O,2025-05-27,514.9743,520.5216,520.0327,513.4178,"4,722.6323"
QQQ.O,2025-05-28,520.9905,522.4871,517.7280,517.2092,"4,663.7175"
QQQ.O,2025-05-29,525.1311,525.2807,518.7456,516.1416,"5,872.4069"
QQQ.O,2025-05-30,518.2568,519.4939,517.9275,510.7639,"6,766.2836"
QQQ.O,2025-06-02,516.0618,522.2576,522.0182,514.7947,"4,476.2817"
QQQ.O,2025-06-03,522.3674,527.5356,526.0989,521.4994,"4,407.0330"
QQQ.O,2025-06-04,526.8072,528.6331,527.5655,524.7713,"4,135.9322"
QQQ.O,2025-06-05,528.9723,531.8358,523.5946,521.4694,"6,128.6623"
QQQ.O,2025-06-06,528.7927,530.5886,528.7129,527.0068,"4,246.7021"
QQQ.O,2025-06-09,528.9324,531.1374,529.4911,527.8050,"3,368.8671"
QQQ.O,2025-06-10,529.9600,533.6815,532.9931,527.6852,"4,066.4795"
QQQ.O,2025-06-11,534.3999,535.5573,531.1972,528.9025,"5,370.1033"
QQQ.O,2025-06-12,529.8802,533.4259,532.4444,529.6308,"3,410.4887"
QQQ.O,2025-06-13,526.4780,530.6584,525.7596,524.5324,"5,581.4443"
QQQ.O,2025-06-16,529.2916,534.1505,533.0729,529.2417,"3,762.2051"
QQQ.O,2025-06-17,530.4988,532.1101,527.8748,526.7075,"4,218.0866"
QQQ.O,2025-06-18,528.8925,531.3369,527.7850,526.1986,"4,398.3522"
QQQ.O,2025-06-20,531.0476,532.3446,525.6299,523.6844,"6,164.3519"
QQQ.O,2025-06-23,526.2004,531.5542,531.0348,523.0441,"5,066.6146"
QQQ.O,2025-06-24,536.2688,540.0744,539.1554,535.6495,"4,544.1982"
QQQ.O,2025-06-25,541.4328,542.6814,540.5338,538.7559,"4,480.4168"
QQQ.O,2025-06-26,542.7213,546.0375,545.5880,540.8934,"4,381.1432"
QQQ.O,2025-06-27,546.6268,549.3536,547.4558,543.9149,"5,757.7147"
QQQ.O,2025-06-30,550.6222,552.1604,551.0017,548.3748,"4,554.8742"
QQQ.O,2025-07-01,549.0939,550.0728,546.3571,544.0298,"5,616.6736"
QQQ.O,2025-07-02,545.5281,550.3625,550.1627,545.4881,"3,653.8281"
QQQ.O,2025-07-03,552.5399,556.5553,555.5764,552.5399,"2,644.3524"
QQQ.O,2025-07-07,552.8795,553.6986,551.3913,548.9441,"4,534.9323"
QQQ.O,2025-07-08,552.7397,553.3690,551.7009,550.4623,"3,615.3258"
QQQ.O,2025-07-09,553.8384,556.9848,555.6064,552.4600,"4,304.5534"
QQQ.O,2025-07-10,556.2456,556.6552,554.8073,552.1104,"3,471.0913"
QQQ.O,2025-07-11,552.6598,555.1469,553.5588,551.4112,"3,961.8635"
QQQ.O,2025-07-14,553.3490,556.3006,555.5664,550.9917,"3,645.3314"
QQQ.O,2025-07-15,559.6018,560.1511,556.0758,556.0159,"4,327.7661"
QQQ.O,2025-07-16,556.6352,559.5618,556.6452,550.9218,"5,231.4711"
QQQ.O,2025-07-17,557.3743,561.6594,561.1500,556.5653,"4,042.3778"
QQQ.O,2025-07-18,562.4684,564.0728,560.6106,559.3321,"5,048.4704"
QQQ.O,2025-07-21,561.4396,565.4050,563.5172,561.4097,"3,959.5214"
QQQ.O,2025-07-22,563.6471,563.6970,560.6006,557.9637,"4,327.0647"
QQQ.O,2025-07-23,561.6893,563.1976,563.1576,558.9325,"4,021.5259"
QQQ.O,2025-07-24,564.4761,565.5848,564.3562,562.6432,"4,227.5541"
QQQ.O,2025-07-25,564.2763,567.0381,565.7147,563.6171,"3,063.0813"
QQQ.O,2025-07-28,567.0831,568.3816,567.4826,566.2141,"3,149.8739"
QQQ.O,2025-07-29,570.0996,571.4480,566.6036,565.8745,"4,546.3317"
QQQ.O,2025-07-30,567.5226,569.9598,567.3628,564.3962,"4,343.3777"
QQQ.O,2025-07-31,573.8752,573.9651,564.3562,563.2176,"6,461.3590"
QQQ.O,2025-08-01,558.1834,558.3732,553.2391,551.0417,"6,940.0789"
QQQ.O,2025-08-04,558.4031,563.6621,563.4473,558.3033,"4,766.9751"
QQQ.O,2025-08-05,564.7358,565.9052,559.6217,559.0824,"4,866.6640"
QQQ.O,2025-08-06,560.4608,567.1031,566.6636,559.9813,"4,182.3677"
QQQ.O,2025-08-07,571.0085,572.6566,568.5814,564.4561,"4,446.2972"
QQQ.O,2025-08-08,569.7900,574.1050,573.8852,569.4903,"3,525.5472"
QQQ.O,2025-08-11,574.0250,576.1326,572.1872,570.9087,"3,311.2917"
QQQ.O,2025-08-12,574.4945,579.6785,579.3788,571.8226,"4,227.1441"
QQQ.O,2025-08-13,582.0857,582.6450,579.6685,578.2701,"4,120.9294"
QQQ.O,2025-08-14,577.6109,581.2067,579.2190,577.2413,"4,542.5043"
QQQ.O,2025-08-15,579.1291,579.1691,576.6720,574.9083,"4,948.0161"
QQQ.O,2025-08-18,575.7730,577.0965,576.4422,574.5756,"2,983.0957"
QQQ.O,2025-08-19,575.7231,575.8929,568.6213,567.5925,"5,375.2635"
QQQ.O,2025-08-20,567.6724,567.7923,565.2452,558.1934,"7,678.1087"
QQQ.O,2025-08-21,563.6970,565.8345,562.6282,560.3309,"4,643.6899"
QQQ.O,2025-08-22,564.0166,573.3259,571.3082,562.6183,"5,150.2129"
QQQ.O,2025-08-25,569.7400,572.6238,569.6601,568.5014,"3,404.4749"
QQQ.O,2025-08-26,569.1707,572.2571,571.9475,568.1419,"3,410.3014"
QQQ.O,2025-08-27,570.9286,573.7404,572.8264,569.7100,"3,692.7144"
QQQ.O,2025-08-28,573.4457,577.3312,576.4123,571.7976,"4,678.7857"
QQQ.O,2025-08-29,573.9901,574.3647,569.7400,567.8822,"5,603.0409"
BRK.B.N,2024-01-02,356.3200,362.5700,362.4600,355.9400,474.0903
BRK.B.N,2024-01-03,362.0800,367.8500,366.7500,361.0710,432.2822
BRK.B.N,2024-01-04,367.4100,369.3700,363.6800,363.4100,414.4302
BRK.B.N,2024-01-05,364.8300,366.3010,365.5900,364.1900,296.5666
BRK.B.N,2024-01-08,366.0100,368.3000,368.1800,364.2000,345.4065
BRK.B.N,2024-01-09,368.0000,368.0000,366.9000,364.7700,299.9607
BRK.B.N,2024-01-10,366.2600,368.8300,367.9200,365.7500,244.8737
BRK.B.N,2024-01-11,367.8100,367.8900,363.3400,362.1300,357.9713
BRK.B.N,2024-01-12,366.5100,366.8500,363.6200,362.5670,262.3907
BRK.B.N,2024-01-16,362.9400,363.6000,361.1000,359.8900,304.7780
BRK.B.N,2024-01-17,359.0100,362.5300,359.2900,357.9800,255.1707
BRK.B.N,2024-01-18,359.2500,362.6400,362.3800,358.3000,300.8442
BRK.B.N,2024-01-19,362.2500,368.3100,366.9900,361.0200,409.2548
BRK.B.N,2024-01-22,368.0500,369.2700,368.0600,366.5300,355.8313
BRK.B.N,2024-01-23,368.0200,372.4200,372.1400,367.7050,290.0467
BRK.B.N,2024-01-24,372.5300,377.7900,376.5900,372.0300,459.4038
BRK.B.N,2024-01-25,379.2400,380.9900,380.8500,377.8900,405.9189
BRK.B.N,2024-01-26,381.0500,385.7300,385.4000,380.0000,362.4361
BRK.B.N,2024-01-29,385.4900,385.7000,383.1800,379.1700,379.9251
BRK.B.N,2024-01-30,383.2400,387.6400,387.1500,380.0800,309.4226
BRK.B.N,2024-01-31,386.5300,387.9200,383.7400,383.5500,385.7684
BRK.B.N,2024-02-01,384.0000,386.5500,386.4400,381.4750,294.9959
BRK.B.N,2024-02-02,386.6800,392.0700,390.7500,386.4400,380.8499
BRK.B.N,2024-02-05,389.9500,393.3700,390.7600,389.2850,365.3265
BRK.B.N,2024-02-06,390.2900,393.9300,393.7400,390.0000,257.4602
BRK.B.N,2024-02-07,394.6000,399.1500,397.6600,394.3600,342.9024
BRK.B.N,2024-02-08,397.2200,398.6500,397.4900,394.8500,335.9311
BRK.B.N,2024-02-09,397.3100,398.3600,398.3600,395.8200,251.0146
BRK.B.N,2024-02-12,398.6500,399.4800,397.7100,396.1900,282.0408
BRK.B.N,2024-02-13,397.1800,399.7050,394.8000,392.1000,345.9672
BRK.B.N,2024-02-14,395.1500,398.8600,398.6800,393.5480,267.0953
BRK.B.N,2024-02-15,399.1400,404.2700,403.4500,398.3000,307.6698
BRK.B.N,2024-02-16,404.4400,406.7400,405.9900,402.5900,353.3386
BRK.B.N,2024-02-20,406.4700,411.1100,407.1500,406.0600,353.4163
BRK.B.N,2024-02-21,408.2600,409.4800,409.2500,406.7000,272.0475
BRK.B.N,2024-02-22,411.3000,416.2600,415.1600,411.0000,369.7494
BRK.B.N,2024-02-23,417.6800,420.5600,417.2200,416.5200,402.5164
BRK.B.N,2024-02-26,422.0000,430.0000,409.1400,408.8470,744.6190
BRK.B.N,2024-02-27,409.2100,409.9630,408.9100,401.7100,461.0892
BRK.B.N,2024-02-28,408.5000,414.6650,412.1400,407.7130,406.9203
BRK.B.N,2024-02-29,413.1000,413.7900,409.4000,408.3800,484.9104
BRK.B.N,2024-03-01,409.4800,410.3900,407.1100,405.4500,328.4244
BRK.B.N,2024-03-04,405.0000,405.9500,403.3900,401.4300,418.3800
BRK.B.N,2024-03-05,402.5500,403.3280,400.7400,398.7800,471.4395
BRK.B.N,2024-03-06,402.1800,407.4400,403.9600,401.6950,384.2562
BRK.B.N,2024-03-07,406.1100,406.4000,402.3900,399.5700,418.7608
BRK.B.N,2024-03-08,401.0800,403.3600,403.1500,400.0100,341.7859
BRK.B.N,2024-03-11,403.3000,405.0100,404.7600,402.7410,243.8383
BRK.B.N,2024-03-12,406.7800,407.2000,404.9800,404.1000,262.0804
BRK.B.N,2024-03-13,405.3000,409.0000,408.1300,404.1500,358.6358
BRK.B.N,2024-03-14,409.0800,409.0800,406.7300,403.3400,373.9644
BRK.B.N,2024-03-15,404.2700,408.4600,408.1300,402.5000,755.7843
BRK.B.N,2024-03-18,408.7000,410.6000,408.4100,406.0000,377.8561
BRK.B.N,2024-03-19,409.0800,412.1900,411.7600,408.0900,280.4025
BRK.B.N,2024-03-20,412.0200,416.3100,416.1100,411.5500,293.5528
BRK.B.N,2024-03-21,416.7000,417.8250,413.7800,413.5100,340.2874
BRK.B.N,2024-03-22,413.0000,414.3500,411.6000,411.4000,300.0546
BRK.B.N,2024-03-25,410.6700,411.0650,409.9200,408.9240,280.8910
BRK.B.N,2024-03-26,410.0000,412.6600,411.5700,408.6000,293.6406
BRK.B.N,2024-03-27,413.6500,417.2100,416.9300,413.4000,292.9158
BRK.B.N,2024-03-28,417.8000,421.4400,420.5200,415.8500,437.8770
BRK.B.N,2024-04-01,421.4900,421.6600,420.2000,417.8100,271.8872
BRK.B.N,2024-04-02,419.7500,421.0100,418.9200,418.0850,317.5139
BRK.B.N,2024-04-03,419.0000,421.9100,420.2400,418.5200,274.2174
BRK.B.N,2024-04-04,423.8400,424.5200,415.3200,414.5500,380.2994
BRK.B.N,2024-04-05,416.5600,419.2700,418.6200,415.4100,273.9587
BRK.B.N,2024-04-08,418.3200,418.5700,415.9700,415.6250,248.6651
BRK.B.N,2024-04-09,416.5800,417.3200,414.6900,412.1200,223.4137
BRK.B.N,2024-04-10,412.7400,413.5600,409.1100,407.5300,312.5230
BRK.B.N,2024-04-11,408.4000,411.1500,407.6100,404.0530,289.1952
BRK.B.N,2024-04-12,405.0000,407.2100,403.2600,401.4400,346.9707
BRK.B.N,2024-04-15,406.9900,409.0550,400.2600,399.8600,300.4477
BRK.B.N,2024-04-16,400.9700,401.2500,396.9200,396.5000,343.8078
BRK.B.N,2024-04-17,398.9400,399.2800,397.7400,395.6610,246.6391
BRK.B.N,2024-04-18,399.7000,402.9900,399.8900,399.1000,267.2415
BRK.B.N,2024-04-19,401.0400,405.5700,405.0800,400.1700,399.9913
BRK.B.N,2024-04-22,406.8400,411.3500,408.7800,406.2500,298.1614
BRK.B.N,2024-04-23,410.2500,410.7200,408.7400,405.6400,228.8595
BRK.B.N,2024-04-24,407.1000,407.6200,405.9500,403.8800,250.8495
BRK.B.N,2024-04-25,404.8500,406.1400,404.9100,400.3500,267.6009
BRK.B.N,2024-04-26,403.9200,404.7500,402.1000,401.4100,302.5406
BRK.B.N,2024-04-29,402.6600,404.8700,400.9600,400.0800,236.5421
BRK.B.N,2024-04-30,400.5800,400.6000,396.7300,396.3700,307.4765
BRK.B.N,2024-05-01,396.6100,402.3200,398.5800,396.3500,260.6198
BRK.B.N,2024-05-02,401.0000,401.5600,400.6000,397.8800,267.9740
BRK.B.N,2024-05-03,404.5000,404.5000,400.8700,399.2100,413.0994
BRK.B.N,2024-05-06,403.9600,405.1500,404.9200,399.2600,392.0908
BRK.B.N,2024-05-07,406.9300,407.2600,406.1400,403.6110,308.5702
BRK.B.N,2024-05-08,406.4700,407.2290,406.3700,403.7500,239.9639
BRK.B.N,2024-05-09,406.2500,408.8700,408.8200,405.4600,235.8862
BRK.B.N,2024-05-10,409.8500,412.3800,412.0500,409.2000,308.7837
BRK.B.N,2024-05-13,414.0600,414.3000,411.2200,410.1900,271.1154
BRK.B.N,2024-05-14,410.4500,411.5590,410.2400,408.1700,267.4407
BRK.B.N,2024-05-15,410.5100,413.4000,412.7600,410.1000,285.7594
BRK.B.N,2024-05-16,413.8000,416.3400,413.1200,412.9100,355.0693
BRK.B.N,2024-05-17,413.9800,417.3300,416.9400,413.7000,299.0028
BRK.B.N,2024-05-20,417.0400,417.2800,413.0000,412.6150,329.2715
BRK.B.N,2024-05-21,413.5900,415.7000,414.3700,412.5600,274.0759
BRK.B.N,2024-05-22,414.9500,417.2600,413.9900,412.9600,267.3507
BRK.B.N,2024-05-23,413.2500,413.2500,405.8800,404.8700,339.8121
BRK.B.N,2024-05-24,406.9000,407.9600,407.4100,405.5000,206.8921
BRK.B.N,2024-05-28,408.2400,408.2400,403.9000,401.8700,332.1863
BRK.B.N,2024-05-29,403.0000,405.8700,404.0900,401.5800,342.8787
BRK.B.N,2024-05-30,403.7700,409.0400,408.6100,402.7700,290.7090
BRK.B.N,2024-05-31,408.0900,415.4000,414.4000,406.8800,519.7520
BRK.B.N,2024-06-03,414.8900,416.7200,414.7900,408.7800,490.5810
BRK.B.N,2024-06-04,414.8500,415.8900,409.5300,406.4400,415.7980
BRK.B.N,2024-06-05,410.1000,410.2750,409.8500,405.7700,264.3906
BRK.B.N,2024-06-06,410.4200,411.2400,411.0800,407.3800,344.7914
BRK.B.N,2024-06-07,411.2800,415.8800,413.7200,409.8450,294.3072
BRK.B.N,2024-06-10,413.3400,413.9400,410.8100,409.2700,266.8443
BRK.B.N,2024-06-11,408.8800,408.9100,408.5000,406.1100,361.0600
BRK.B.N,2024-06-12,411.0900,411.8910,408.7700,407.1600,355.4031
BRK.B.N,2024-06-13,407.6300,408.0000,405.9200,403.5710,456.6105
BRK.B.N,2024-06-14,404.9000,406.3400,405.5400,403.3300,277.2449
BRK.B.N,2024-06-17,405.1800,407.8150,407.3200,403.5500,340.8255
BRK.B.N,2024-06-18,406.7450,408.5000,407.9500,405.2800,400.6848
BRK.B.N,2024-06-20,407.2500,411.0000,409.1500,404.0500,484.5563
BRK.B.N,2024-06-21,409.8200,410.4670,409.6200,407.6800,901.2935
BRK.B.N,2024-06-24,410.7000,417.0000,413.9800,410.0000,493.5716
BRK.B.N,2024-06-25,414.0000,414.2500,410.9700,409.6200,388.3522
BRK.B.N,2024-06-26,410.0200,410.6800,410.2600,407.2500,333.5507
BRK.B.N,2024-06-27,410.2600,410.2600,407.9500,406.3400,322.0281
BRK.B.N,2024-06-28,408.2500,410.0500,406.8000,405.7900,682.0908
BRK.B.N,2024-07-01,408.0900,409.6700,405.1900,403.8200,297.6899
BRK.B.N,2024-07-02,404.0200,407.3900,407.1000,403.9200,322.1572
BRK.B.N,2024-07-03,407.1600,407.1600,405.7700,404.2200,197.0259
BRK.B.N,2024-07-05,406.2400,411.4000,411.1700,405.0300,515.3464
BRK.B.N,2024-07-08,411.2700,413.7860,409.0800,408.0000,355.9529
BRK.B.N,2024-07-09,409.4200,413.7100,410.5200,408.6400,299.0262
BRK.B.N,2024-07-10,410.8100,413.9600,413.7900,409.4000,379.1805
BRK.B.N,2024-07-11,413.9900,419.2000,418.7800,412.0000,407.3570
BRK.B.N,2024-07-12,420.2300,427.4500,424.4400,419.7000,483.4635
BRK.B.N,2024-07-15,425.5900,434.7100,434.4200,425.3000,459.4912
BRK.B.N,2024-07-16,437.4000,439.0520,438.9000,434.0200,429.3707
BRK.B.N,2024-07-17,437.8500,446.1500,445.6100,437.8400,477.6601
BRK.B.N,2024-07-18,445.6200,449.2500,441.8200,439.5700,463.8333
BRK.B.N,2024-07-19,442.6700,442.8000,434.4700,433.3500,415.8849
BRK.B.N,2024-07-22,435.0500,438.1100,435.9800,432.1200,299.5689
BRK.B.N,2024-07-23,437.3400,437.9200,434.0100,433.4700,239.3018
BRK.B.N,2024-07-24,433.9900,435.4100,432.8000,430.7300,314.3717
BRK.B.N,2024-07-25,431.6000,439.6250,433.2900,431.6000,333.4269
BRK.B.N,2024-07-26,435.6600,439.0000,437.6600,434.1000,271.7621
BRK.B.N,2024-07-29,438.0100,439.4400,438.3100,435.4900,261.9986
BRK.B.N,2024-07-30,439.5100,443.8910,441.2600,439.1400,373.6411
BRK.B.N,2024-07-31,439.8500,440.8500,438.5000,437.7400,379.8765
BRK.B.N,2024-08-01,439.6700,440.6100,431.8100,430.9500,389.2292
BRK.B.N,2024-08-02,429.7700,436.2500,428.3600,423.4900,425.1527
BRK.B.N,2024-08-05,413.4300,417.8200,413.7200,406.1100,769.5125
BRK.B.N,2024-08-06,416.4100,427.4600,422.1400,415.1000,513.8707
BRK.B.N,2024-08-07,426.0700,433.1700,427.0200,425.6000,474.5587
BRK.B.N,2024-08-08,429.2400,432.2600,431.5400,427.6000,314.9984
BRK.B.N,2024-08-09,431.9200,434.7500,431.6700,430.2100,260.2645
BRK.B.N,2024-08-12,434.1600,434.1600,430.3900,429.0100,237.6042
BRK.B.N,2024-08-13,431.8300,432.8100,432.4100,425.9000,347.1965
BRK.B.N,2024-08-14,433.0000,438.9800,438.4700,431.7100,286.0174
BRK.B.N,2024-08-15,441.8000,442.5900,440.8400,438.7200,322.6437
BRK.B.N,2024-08-16,441.5500,445.2040,444.5100,440.4550,334.4974
BRK.B.N,2024-08-19,446.0100,450.4500,448.7700,445.7300,338.5343
BRK.B.N,2024-08-20,449.3000,450.5000,448.3600,446.3800,290.6497
BRK.B.N,2024-08-21,449.8400,451.2800,446.6000,443.8400,302.8530
BRK.B.N,2024-08-22,446.3000,449.6000,449.0300,444.6500,350.2793
BRK.B.N,2024-08-23,450.0000,453.7200,453.3800,448.8100,280.5379
BRK.B.N,2024-08-26,455.3050,459.2700,454.4900,453.3400,357.8262
BRK.B.N,2024-08-27,455.9400,462.1000,460.6300,454.6200,376.4691
BRK.B.N,2024-08-28,461.1700,466.6000,464.5900,460.7800,483.8124
BRK.B.N,2024-08-29,467.1100,469.8500,468.3700,463.0000,445.9412
BRK.B.N,2024-08-30,470.5200,476.9500,475.9200,470.0000,746.5778
BRK.B.N,2024-09-03,475.0000,482.8900,476.8300,473.7200,751.1879
BRK.B.N,2024-09-04,478.6800,484.8200,478.5700,474.2200,531.6318
BRK.B.N,2024-09-05,479.4300,479.4300,464.9200,462.8800,621.3155
BRK.B.N,2024-09-06,463.8200,468.1700,459.4200,458.5500,440.0294
BRK.B.N,2024-09-09,463.9700,466.0000,459.6100,459.2600,457.1041
BRK.B.N,2024-09-10,461.8200,464.3200,458.9200,456.2100,354.4103
BRK.B.N,2024-09-11,457.6200,457.6200,453.1000,445.2500,577.2729
BRK.B.N,2024-09-12,454.8400,455.0000,450.8700,449.2700,385.5713
BRK.B.N,2024-09-13,451.5800,452.4290,447.6100,447.2100,388.2598
BRK.B.N,2024-09-16,448.8000,452.9900,451.7800,448.3400,326.4367
BRK.B.N,2024-09-17,453.5000,461.1000,456.6800,453.2900,382.4256
BRK.B.N,2024-09-18,458.0800,459.8400,456.6000,454.8800,306.5217
BRK.B.N,2024-09-19,462.0000,462.1900,459.7100,457.2500,389.1344
BRK.B.N,2024-09-20,457.7600,457.9500,455.3100,454.0500,846.8764
BRK.B.N,2024-09-23,457.3100,459.6550,454.9800,453.4200,348.5083
BRK.B.N,2024-09-24,454.3300,455.6000,454.5600,451.7700,300.9852
BRK.B.N,2024-09-25,454.9000,455.8100,452.3600,451.2100,284.3311
BRK.B.N,2024-09-26,452.7400,457.0000,454.1800,451.3400,326.2045
BRK.B.N,2024-09-27,456.0400,458.2700,457.4700,455.0400,272.7975
BRK.B.N,2024-09-30,458.4000,460.6300,460.2600,454.5507,363.7071
BRK.B.N,2024-10-01,459.1100,459.7900,457.4100,454.8200,304.3696
BRK.B.N,2024-10-02,458.7000,458.7000,456.6700,454.1900,280.3429
BRK.B.N,2024-10-03,455.4700,455.9700,452.9600,450.9200,256.4713
BRK.B.N,2024-10-04,455.0100,462.1800,461.9700,453.8100,309.3491
BRK.B.N,2024-10-07,462.3400,462.3400,453.5000,452.4101,322.2061
BRK.B.N,2024-10-08,455.9600,457.5600,453.8000,452.8500,223.4137
BRK.B.N,2024-10-09,452.7500,457.8750,455.9000,452.3550,220.6063
BRK.B.N,2024-10-10,457.5000,457.5050,454.9300,452.7249,237.5788
BRK.B.N,2024-10-11,455.9000,463.4500,460.2100,455.9000,324.3402
BRK.B.N,2024-10-14,461.9200,462.0000,459.9800,458.1000,296.9790
BRK.B.N,2024-10-15,460.9900,466.6600,462.6800,460.5100,392.9879
BRK.B.N,2024-10-16,463.2500,466.0000,465.6900,462.2000,316.6265
BRK.B.N,2024-10-17,466.1000,467.8390,465.8500,464.2700,252.0903
BRK.B.N,2024-10-18,467.0000,467.0000,464.8000,463.2500,563.5463
BRK.B.N,2024-10-21,464.5300,465.7900,464.1600,461.6800,313.1480
BRK.B.N,2024-10-22,464.1100,465.1450,461.4500,457.6000,331.5151
BRK.B.N,2024-10-23,460.1500,463.2600,460.6100,458.7450,365.5203
BRK.B.N,2024-10-24,460.9000,461.0500,457.7700,453.9600,379.3479
BRK.B.N,2024-10-25,458.6000,459.4500,454.0100,453.0300,283.8884
BRK.B.N,2024-10-28,455.5900,459.2400,458.4900,455.0000,410.3359
BRK.B.N,2024-10-29,458.6000,458.9200,454.6200,454.3900,398.5180
BRK.B.N,2024-10-30,454.6700,457.6700,454.9600,453.8200,269.2082
BRK.B.N,2024-10-31,455.1900,456.8400,450.9200,450.5700,366.0308
BRK.B.N,2024-11-01,451.4900,455.1200,452.1400,450.7000,297.1342
BRK.B.N,2024-11-04,450.3700,450.7000,442.2900,437.9000,573.3184
BRK.B.N,2024-11-05,442.2900,445.2300,445.0600,441.1000,315.4357
BRK.B.N,2024-11-06,461.0000,469.2600,468.9000,459.4800,690.6833
BRK.B.N,2024-11-07,468.2700,468.4600,460.1300,460.1000,423.7986
BRK.B.N,2024-11-08,461.9800,466.3500,463.4100,459.5001,354.1302
BRK.B.N,2024-11-11,466.0100,470.5100,467.3600,464.0000,411.9111
BRK.B.N,2024-11-12,467.6900,468.4200,466.2900,465.1500,440.0521
BRK.B.N,2024-11-13,466.4100,468.4000,468.1000,464.0000,286.1709
BRK.B.N,2024-11-14,468.8100,469.4493,467.7000,466.0000,377.7267
BRK.B.N,2024-11-15,466.7400,472.2551,470.2800,465.1900,581.7672
BRK.B.N,2024-11-18,470.9800,472.6713,472.2000,468.3600,335.8434
BRK.B.N,2024-11-19,470.7700,470.7700,468.8600,465.0100,365.6243
BRK.B.N,2024-11-20,470.0000,470.6149,468.8300,466.1100,301.9456
BRK.B.N,2024-11-21,469.4450,474.6600,472.0600,467.0000,411.6801
BRK.B.N,2024-11-22,472.2700,477.4399,476.5700,471.6100,388.5177
